Running with noise_level=0.15
Running with mu_offset=6
Device: cuda

Preprocessing with chromosome split:
  Train chromosomes: ['ChrIII', 'ChrIV', 'ChrIX', 'ChrVI', 'ChrVII', 'ChrX', 'ChrXI', 'ChrXIII', 'ChrXVI']
  Val chromosomes: None
  Test chromosomes: ['ChrI', 'ChrII', 'ChrV', 'ChrXII']

Clipping outliers using 95th percentile * 1.5...
strain_yTW001: Clipping values above 134.25 (P95=89.50). Clipped 27529/1193409 values (2.31%)
strain_FD: Clipping values above 71.92 (P95=47.94). Clipped 95791/4127807 values (2.32%)
strain_dnrp: Clipping values above 243.00 (P95=162.00). Clipped 25649/1119454 values (2.29%)
strain_yEK19: Clipping values above 77.10 (P95=51.40). Clipped 83713/3893623 values (2.15%)
strain_yEK23: Clipping values above 72.00 (P95=48.00). Clipped 86381/3558407 values (2.43%)
strain_yWT03a: Clipping values above 15.00 (P95=10.00). Clipped 10602/347679 values (3.05%)
strain_yWT04a: Clipping values above 58.50 (P95=39.00). Clipped 21095/725406 values (2.91%)
strain_ylic137: Clipping values above 142.50 (P95=95.00). Clipped 28746/1112684 values (2.58%)

Splitting data using pre-determined chromosomes...
Standardizing features: ['Centr']
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Removing 0 empty data points out of 61992
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Removing 0 empty data points out of 24128

Dataset sizes after preprocessing:
  Train: 61992
  Val: 0
  Test: 24128
  Eval strategy: TEST

Randomly sampled 58272/61992 samples (94.0%)
Applied denoising with 15.0% masking

Creating test dataloader:
  Test set size: 24128
  Batch size: 128
Applied denoising with 15.0% masking
  Dataloader created: 24128 samples, 189 batches
Number of encoder layers: 1
Number of decoder layers (excluding heads): 1
Total number of layers including latent layer: 3
Epoch [25/141], Total Loss: 2.0982, NLL: 2.0551, Masked: 4.9546
Epoch [26/141], Total Loss: 2.0966, NLL: 2.0535, Masked: 4.9512
Epoch [27/141], Total Loss: 2.0953, NLL: 2.0523, Masked: 4.9506
Epoch [28/141], Total Loss: 2.0931, NLL: 2.0500, Masked: 4.9459
Epoch [29/141], Total Loss: 2.0917, NLL: 2.0487, Masked: 4.9431
Epoch [30/141], Total Loss: 2.0905, NLL: 2.0475, Masked: 4.9418
Epoch [31/141], Total Loss: 2.0885, NLL: 2.0456, Masked: 4.9419
Epoch [32/141], Total Loss: 2.0870, NLL: 2.0440, Masked: 4.9393
Epoch [33/141], Total Loss: 2.0860, NLL: 2.0430, Masked: 4.9369
Epoch [34/141], Total Loss: 2.0836, NLL: 2.0407, Masked: 4.9364
Epoch [35/141], Total Loss: 2.0826, NLL: 2.0396, Masked: 4.9333
Epoch [36/141], Total Loss: 2.0811, NLL: 2.0382, Masked: 4.9318
Epoch [37/141], Total Loss: 2.0800, NLL: 2.0371, Masked: 4.9303
Epoch [38/141], Total Loss: 2.0785, NLL: 2.0356, Masked: 4.9294
Epoch [39/141], Total Loss: 2.0767, NLL: 2.0339, Masked: 4.9265
Epoch [40/141], Total Loss: 2.0753, NLL: 2.0324, Masked: 4.9248
Epoch [41/141], Total Loss: 2.0737, NLL: 2.0309, Masked: 4.9241
Epoch [42/141], Total Loss: 2.0716, NLL: 2.0288, Masked: 4.9218
Epoch [43/141], Total Loss: 2.0705, NLL: 2.0277, Masked: 4.9208
Epoch [44/141], Total Loss: 2.0694, NLL: 2.0266, Masked: 4.9197
Epoch [45/141], Total Loss: 2.0668, NLL: 2.0240, Masked: 4.9188
Epoch [46/141], Total Loss: 2.0662, NLL: 2.0234, Masked: 4.9164
Epoch [47/141], Total Loss: 2.0644, NLL: 2.0216, Masked: 4.9152
Epoch [48/141], Total Loss: 2.0620, NLL: 2.0193, Masked: 4.9137
Epoch [49/141], Total Loss: 2.0609, NLL: 2.0181, Masked: 4.9129
Epoch [50/141], Total Loss: 2.0592, NLL: 2.0165, Masked: 4.9110
Epoch [51/141], Total Loss: 2.0579, NLL: 2.0152, Masked: 4.9099
Epoch [52/141], Total Loss: 2.0565, NLL: 2.0138, Masked: 4.9081
Epoch [53/141], Total Loss: 2.0542, NLL: 2.0115, Masked: 4.9082
Epoch [54/141], Total Loss: 2.0524, NLL: 2.0098, Masked: 4.9050
Epoch [55/141], Total Loss: 2.0510, NLL: 2.0084, Masked: 4.9046
Epoch [56/141], Total Loss: 2.0492, NLL: 2.0065, Masked: 4.9033
Epoch [57/141], Total Loss: 2.0479, NLL: 2.0053, Masked: 4.9034
Epoch [58/141], Total Loss: 2.0466, NLL: 2.0039, Masked: 4.9019
Epoch [59/141], Total Loss: 2.0444, NLL: 2.0018, Masked: 4.8996
Epoch [60/141], Total Loss: 2.0424, NLL: 1.9997, Masked: 4.8987
Epoch [61/141], Total Loss: 2.0418, NLL: 1.9992, Masked: 4.8974
Epoch [62/141], Total Loss: 2.0409, NLL: 1.9983, Masked: 4.8970
Epoch [63/141], Total Loss: 2.0377, NLL: 1.9951, Masked: 4.8960
Epoch [64/141], Total Loss: 2.0364, NLL: 1.9939, Masked: 4.8946
Epoch [65/141], Total Loss: 2.0352, NLL: 1.9926, Masked: 4.8935
Epoch [66/141], Total Loss: 2.0344, NLL: 1.9919, Masked: 4.8920
Epoch [67/141], Total Loss: 2.0324, NLL: 1.9898, Masked: 4.8915
Epoch [68/141], Total Loss: 2.0326, NLL: 1.9900, Masked: 4.8911
Epoch [69/141], Total Loss: 2.0306, NLL: 1.9880, Masked: 4.8904
Epoch [70/141], Total Loss: 2.0298, NLL: 1.9873, Masked: 4.8897
Epoch [71/141], Total Loss: 2.0278, NLL: 1.9853, Masked: 4.8891
Epoch [72/141], Total Loss: 2.0280, NLL: 1.9855, Masked: 4.8890
Epoch [73/141], Total Loss: 2.0258, NLL: 1.9833, Masked: 4.8887
Epoch [74/141], Total Loss: 2.0256, NLL: 1.9831, Masked: 4.8870
Epoch [75/141], Total Loss: 2.0248, NLL: 1.9823, Masked: 4.8872
Epoch [76/141], Total Loss: 2.0225, NLL: 1.9800, Masked: 4.8866
Epoch [77/141], Total Loss: 2.0221, NLL: 1.9796, Masked: 4.8861
Epoch [78/141], Total Loss: 2.0207, NLL: 1.9782, Masked: 4.8867
Epoch [79/141], Total Loss: 2.0205, NLL: 1.9780, Masked: 4.8852
Epoch [80/141], Total Loss: 2.0188, NLL: 1.9763, Masked: 4.8855
Epoch [81/141], Total Loss: 2.0180, NLL: 1.9755, Masked: 4.8855
Epoch [82/141], Total Loss: 2.0169, NLL: 1.9744, Masked: 4.8852
Epoch [83/141], Total Loss: 2.0164, NLL: 1.9739, Masked: 4.8847
Epoch [84/141], Total Loss: 2.0152, NLL: 1.9727, Masked: 4.8846
Epoch [85/141], Total Loss: 2.0144, NLL: 1.9719, Masked: 4.8844
Epoch [86/141], Total Loss: 2.0133, NLL: 1.9708, Masked: 4.8846
Epoch [87/141], Total Loss: 2.0120, NLL: 1.9695, Masked: 4.8846
Epoch [88/141], Total Loss: 2.0115, NLL: 1.9690, Masked: 4.8842
Epoch [89/141], Total Loss: 2.0095, NLL: 1.9670, Masked: 4.8832
Epoch [90/141], Total Loss: 2.0089, NLL: 1.9664, Masked: 4.8842
Epoch [91/141], Total Loss: 2.0084, NLL: 1.9659, Masked: 4.8835
Epoch [92/141], Total Loss: 2.0082, NLL: 1.9658, Masked: 4.8838
Epoch [93/141], Total Loss: 2.0060, NLL: 1.9635, Masked: 4.8832
Epoch [94/141], Total Loss: 2.0048, NLL: 1.9623, Masked: 4.8835
Epoch [95/141], Total Loss: 2.0034, NLL: 1.9610, Masked: 4.8833
Epoch [96/141], Total Loss: 2.0034, NLL: 1.9609, Masked: 4.8827
Epoch [97/141], Total Loss: 2.0025, NLL: 1.9600, Masked: 4.8821
