Running with noise_level=0.15
Running with mu_offset=5
Device: cuda

Preprocessing with chromosome split:
  Train chromosomes: ['ChrIII', 'ChrIV', 'ChrIX', 'ChrVI', 'ChrVII', 'ChrX', 'ChrXI', 'ChrXIII', 'ChrXVI']
  Val chromosomes: None
  Test chromosomes: ['ChrI', 'ChrII', 'ChrV', 'ChrXII']

Clipping outliers using 95th percentile * 1.5...
strain_yTW001: Clipping values above 134.25 (P95=89.50). Clipped 27529/1193409 values (2.31%)
strain_FD: Clipping values above 71.92 (P95=47.94). Clipped 95791/4127807 values (2.32%)
strain_dnrp: Clipping values above 243.00 (P95=162.00). Clipped 25649/1119454 values (2.29%)
strain_yEK19: Clipping values above 77.10 (P95=51.40). Clipped 83713/3893623 values (2.15%)
strain_yEK23: Clipping values above 72.00 (P95=48.00). Clipped 86381/3558407 values (2.43%)
strain_yWT03a: Clipping values above 15.00 (P95=10.00). Clipped 10602/347679 values (3.05%)
strain_yWT04a: Clipping values above 58.50 (P95=39.00). Clipped 21095/725406 values (2.91%)
strain_ylic137: Clipping values above 142.50 (P95=95.00). Clipped 28746/1112684 values (2.58%)

Splitting data using pre-determined chromosomes...
Standardizing features: ['Centr']
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Removing 0 empty data points out of 61992
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Column order in final array (Dataset/Chrom split): ['Value', 'Centromere_Distance', 'Value_Raw', 'Size_Factor']
Removing 0 empty data points out of 24128

Dataset sizes after preprocessing:
  Train: 61992
  Val: 0
  Test: 24128
  Eval strategy: TEST

Randomly sampled 58272/61992 samples (94.0%)
Applied denoising with 15.0% masking

Creating test dataloader:
  Test set size: 24128
  Batch size: 128
Applied denoising with 15.0% masking
  Dataloader created: 24128 samples, 189 batches
Number of encoder layers: 1
Number of decoder layers (excluding heads): 1
Total number of layers including latent layer: 3
Epoch [55/141], Total Loss: 1.9977, NLL: 1.9603, Masked: 4.2928
Epoch [56/141], Total Loss: 1.9952, NLL: 1.9579, Masked: 4.2916
Epoch [57/141], Total Loss: 1.9939, NLL: 1.9565, Masked: 4.2903
Epoch [58/141], Total Loss: 1.9927, NLL: 1.9554, Masked: 4.2897
Epoch [59/141], Total Loss: 1.9911, NLL: 1.9538, Masked: 4.2887
Epoch [60/141], Total Loss: 1.9899, NLL: 1.9526, Masked: 4.2880
Epoch [61/141], Total Loss: 1.9878, NLL: 1.9505, Masked: 4.2869
Epoch [62/141], Total Loss: 1.9856, NLL: 1.9483, Masked: 4.2862
Epoch [63/141], Total Loss: 1.9859, NLL: 1.9486, Masked: 4.2848
Epoch [64/141], Total Loss: 1.9842, NLL: 1.9469, Masked: 4.2844
Epoch [65/141], Total Loss: 1.9826, NLL: 1.9453, Masked: 4.2836
Epoch [66/141], Total Loss: 1.9812, NLL: 1.9439, Masked: 4.2828
Epoch [67/141], Total Loss: 1.9796, NLL: 1.9424, Masked: 4.2821
Epoch [68/141], Total Loss: 1.9781, NLL: 1.9408, Masked: 4.2812
Epoch [69/141], Total Loss: 1.9763, NLL: 1.9390, Masked: 4.2800
Epoch [70/141], Total Loss: 1.9748, NLL: 1.9376, Masked: 4.2788
Epoch [71/141], Total Loss: 1.9741, NLL: 1.9368, Masked: 4.2776
Epoch [72/141], Total Loss: 1.9725, NLL: 1.9352, Masked: 4.2774
Epoch [73/141], Total Loss: 1.9722, NLL: 1.9350, Masked: 4.2760
Epoch [74/141], Total Loss: 1.9701, NLL: 1.9329, Masked: 4.2759
Epoch [75/141], Total Loss: 1.9692, NLL: 1.9320, Masked: 4.2749
Epoch [76/141], Total Loss: 1.9679, NLL: 1.9307, Masked: 4.2749
Epoch [77/141], Total Loss: 1.9673, NLL: 1.9301, Masked: 4.2740
Epoch [78/141], Total Loss: 1.9667, NLL: 1.9295, Masked: 4.2729
Epoch [79/141], Total Loss: 1.9651, NLL: 1.9279, Masked: 4.2731
Epoch [80/141], Total Loss: 1.9635, NLL: 1.9263, Masked: 4.2732
Epoch [81/141], Total Loss: 1.9641, NLL: 1.9270, Masked: 4.2726
Epoch [82/141], Total Loss: 1.9622, NLL: 1.9250, Masked: 4.2726
Epoch [83/141], Total Loss: 1.9618, NLL: 1.9246, Masked: 4.2724
Epoch [84/141], Total Loss: 1.9613, NLL: 1.9241, Masked: 4.2714
Epoch [85/141], Total Loss: 1.9601, NLL: 1.9229, Masked: 4.2718
Epoch [86/141], Total Loss: 1.9588, NLL: 1.9216, Masked: 4.2707
Epoch [87/141], Total Loss: 1.9584, NLL: 1.9212, Masked: 4.2705
Epoch [88/141], Total Loss: 1.9571, NLL: 1.9199, Masked: 4.2706
Epoch [89/141], Total Loss: 1.9563, NLL: 1.9191, Masked: 4.2708
Epoch [90/141], Total Loss: 1.9554, NLL: 1.9183, Masked: 4.2704
Epoch [91/141], Total Loss: 1.9543, NLL: 1.9172, Masked: 4.2707
Epoch [92/141], Total Loss: 1.9542, NLL: 1.9171, Masked: 4.2698
Epoch [93/141], Total Loss: 1.9533, NLL: 1.9161, Masked: 4.2697
Epoch [94/141], Total Loss: 1.9522, NLL: 1.9151, Masked: 4.2703
Epoch [95/141], Total Loss: 1.9515, NLL: 1.9144, Masked: 4.2691
Epoch [96/141], Total Loss: 1.9504, NLL: 1.9133, Masked: 4.2692
Epoch [97/141], Total Loss: 1.9493, NLL: 1.9122, Masked: 4.2694
